state,year,chapter,chapter_amount,state_total_amount,percentage
TELANGANA,2022,St. Louis,14223.0,85152.0,16.703072153325817
TELANGANA,2023,Danbury,12979.0,86662.0,14.976575661766404
TELANGANA,2023,Kansas City,20912.0,86662.0,24.13053010546722
TELANGANA,2023,Madison,11577.0,86662.0,13.358796242874615
TELANGANA,2023,Seattle,31104.0,86662.0,35.89116337033533
TELANGANA,2023,St. Louis,10090.0,86662.0,11.642934619556437
TELANGANA,2024,Danbury,10033.0,90422.0,11.095751034040388
TELANGANA,2024,Kansas City,21857.0,90422.0,24.172214726504613
TELANGANA,2024,Madison,12329.0,90422.0,13.634956094755701
TELANGANA,2024,Seattle,31698.0,90422.0,35.05562805511933
TELANGANA,2024,St. Louis,14505.0,90422.0,16.04145008957997
TELANGANA,2025,Kansas City,49425.0,49425.0,100.0
TRIPURA,2004,Stamford,6000.0,10500.0,57.14285714285714
TRIPURA,2004,UIUC,4500.0,10500.0,42.857142857142854
TRIPURA,2005,NYC/NJ,3000.0,12040.0,24.916943521594686
TRIPURA,2005,Stamford,2315.0,12040.0,19.227574750830563
TRIPURA,2005,UIUC,4410.0,12040.0,36.627906976744185
TRIPURA,2005,Work an Hour,2315.0,12040.0,19.227574750830563
TRIPURA,2006,Stamford,5000.0,7316.0,68.3433570256971
TRIPURA,2006,Work an Hour,2316.0,7316.0,31.656642974302894
TRIPURA,2007,NYC/NJ,9500.0,19200.0,49.47916666666667
TRIPURA,2007,Stamford,7500.0,19200.0,39.0625
TRIPURA,2007,UIUC,2200.0,19200.0,11.458333333333332
TRIPURA,2008,Seattle,7303.0,17803.0,41.02117620625737
TRIPURA,2008,Stamford,10000.0,17803.0,56.170308374992985
TRIPURA,2008,UIUC,500.0,17803.0,2.8085154187496486
TRIPURA,2009,Work an Hour,7644.0,7644.0,100.0
UTTAR PRADESH,1996,Arizona,1000.0,1700.0,58.82352941176471
UTTAR PRADESH,1996,Berkeley,300.0,1700.0,17.647058823529413
UTTAR PRADESH,1996,Philadelphia,400.0,1700.0,23.52941176470588
UTTAR PRADESH,1997,Arizona,500.0,1300.0,38.46153846153847
UTTAR PRADESH,1997,Berkeley,800.0,1300.0,61.53846153846154
UTTAR PRADESH,1998,Berkeley,5170.0,14670.0,35.24199045671438
UTTAR PRADESH,1998,Cleveland,1500.0,14670.0,10.224948875255624
UTTAR PRADESH,1998,Indiana,3000.0,14670.0,20.449897750511248
UTTAR PRADESH,1998,Seattle,5000.0,14670.0,34.08316291751874
UTTAR PRADESH,1999,Arizona,3300.0,55731.0,5.921300532917048
UTTAR PRADESH,1999,Berkeley,6440.0,55731.0,11.555507706662361
UTTAR PRADESH,1999,Boston,12550.0,55731.0,22.518885360033018
UTTAR PRADESH,1999,Cornell,200.0,55731.0,0.35886669896466955
UTTAR PRADESH,1999,DC,3000.0,55731.0,5.383000484470044
UTTAR PRADESH,1999,Madison,2000.0,55731.0,3.588666989646696
UTTAR PRADESH,1999,NYC/NJ,1883.0,55731.0,3.3787299707523646
UTTAR PRADESH,1999,Seattle,16358.0,55731.0,29.351707308320325
UTTAR PRADESH,1999,Work an Hour,10000.0,55731.0,17.943334948233478
UTTAR PRADESH,2000,Arizona,4863.0,33263.0,14.619847879024741
UTTAR PRADESH,2000,Boston,800.0,33263.0,2.405074707633106
UTTAR PRADESH,2000,Madison,5000.0,33263.0,15.031716922706911
UTTAR PRADESH,2000,NYC/NJ,4000.0,33263.0,12.025373538165528
UTTAR PRADESH,2000,Seattle,18600.0,33263.0,55.91798695246971
UTTAR PRADESH,2001,Arizona,1800.0,118341.0,1.5210282150733896
UTTAR PRADESH,2001,Berkeley,1200.0,118341.0,1.0140188100489265
UTTAR PRADESH,2001,Chicago,7253.0,118341.0,6.128898691070719
UTTAR PRADESH,2001,General Funds,22196.0,118341.0,18.755967923204974
UTTAR PRADESH,2001,Madison,2000.0,118341.0,1.690031350081544
UTTAR PRADESH,2001,NYC/NJ,1600.0,118341.0,1.3520250800652354
UTTAR PRADESH,2001,Redlands,1025.0,118341.0,0.8661410669167914
UTTAR PRADESH,2001,Seattle,62000.0,118341.0,52.39097185252787
UTTAR PRADESH,2001,Silicon Valley,17067.0,118341.0,14.421882525920857
UTTAR PRADESH,2001,Stanford,2200.0,118341.0,1.8590344850896983
UTTAR PRADESH,2002,Arizona,4500.0,90612.0,4.966229638458483
UTTAR PRADESH,2002,Berkeley,1200.0,90612.0,1.3243279035889286
UTTAR PRADESH,2002,Boston,1250.0,90612.0,1.379508232905134
UTTAR PRADESH,2002,Chicago,5762.0,90612.0,6.358981150399505
UTTAR PRADESH,2002,Colorado,690.0,90612.0,0.7614885445636339
UTTAR PRADESH,2002,Dallas,4000.0,90612.0,4.4144263452964285
UTTAR PRADESH,2002,General Funds,250.0,90612.0,0.2759016465810268
UTTAR PRADESH,2002,NYC/NJ,16750.0,90612.0,18.485410320928793
UTTAR PRADESH,2002,Redlands,1250.0,90612.0,1.379508232905134
UTTAR PRADESH,2002,Seattle,41000.0,90612.0,45.247870039288394
UTTAR PRADESH,2002,Silicon Valley,11760.0,90612.0,12.9784134551715
UTTAR PRADESH,2002,Stanford,2200.0,90612.0,2.427934489913036
UTTAR PRADESH,2003,Arizona,1500.0,93951.0,1.5965769390426925
UTTAR PRADESH,2003,Austin,3195.0,93951.0,3.4007088801609346
UTTAR PRADESH,2003,Boston,3670.0,93951.0,3.9062915775244544
UTTAR PRADESH,2003,CentralNJ,10150.0,93951.0,10.803503954188885
UTTAR PRADESH,2003,Chicago,11194.0,93951.0,11.9147215037626
UTTAR PRADESH,2003,Cleveland,2440.0,93951.0,2.5970984875094465
UTTAR PRADESH,2003,Colorado,1877.0,93951.0,1.9978499430554224
UTTAR PRADESH,2003,Corvallis,4000.0,93951.0,4.257538504113847
UTTAR PRADESH,2003,NYC/NJ,2500.0,93951.0,2.660961565071154
UTTAR PRADESH,2003,Redlands,675.0,93951.0,0.7184596225692116
UTTAR PRADESH,2003,Seattle,42000.0,93951.0,44.704154293195394
UTTAR PRADESH,2003,Silicon Valley,2950.0,93951.0,3.1399346467839617
UTTAR PRADESH,2003,Stanford,5200.0,93951.0,5.534800055348001
UTTAR PRADESH,2003,UIUC,2600.0,93951.0,2.7674000276740003
UTTAR PRADESH,2004,Ann-Arbor,2300.0,103309.0,2.2263307165881
UTTAR PRADESH,2004,Arizona,13900.0,103309.0,13.454781287206341
UTTAR PRADESH,2004,Austin,4790.0,103309.0,4.636575709763912
UTTAR PRADESH,2004,Boston,1.0,103309.0,0.0009679698767774348
UTTAR PRADESH,2004,CentralNJ,5000.0,103309.0,4.839849383887174
UTTAR PRADESH,2004,Chicago,17650.0,103309.0,17.084668325121722
UTTAR PRADESH,2004,Cleveland,3300.0,103309.0,3.1943005933655346
UTTAR PRADESH,2004,Colorado,2033.0,103309.0,1.9678827594885249
UTTAR PRADESH,2004,DC,3220.0,103309.0,3.1168630032233398
UTTAR PRADESH,2004,NYC/NJ,5187.0,103309.0,5.020859750844553
UTTAR PRADESH,2004,Seattle,38500.0,103309.0,37.266840255931236
UTTAR PRADESH,2004,Silicon Valley,7428.0,103309.0,7.190080244702784
UTTAR PRADESH,2005,Arizona,6298.0,114485.0,5.501157356858977
UTTAR PRADESH,2005,Austin,5325.0,114485.0,4.651264357776127
UTTAR PRADESH,2005,Boston,6000.0,114485.0,5.2408612481984544
UTTAR PRADESH,2005,Colorado,4406.0,114485.0,3.848539109927065
UTTAR PRADESH,2005,DC,5600.0,114485.0,4.891470498318557
UTTAR PRADESH,2005,Penn State,4419.0,114485.0,3.859894309298161
UTTAR PRADESH,2005,Redlands,5285.0,114485.0,4.6163252827881385
UTTAR PRADESH,2005,Seattle,52700.0,114485.0,46.032231296676414
UTTAR PRADESH,2005,Silicon Valley,22977.0,114485.0,20.069878149975978
UTTAR PRADESH,2005,UIUC,1475.0,114485.0,1.28837839018212
UTTAR PRADESH,2006,Arizona,5908.0,198555.0,2.9754979728538693
UTTAR PRADESH,2006,Austin,10750.0,198555.0,5.414116995290978
UTTAR PRADESH,2006,Boston,16137.0,198555.0,8.127219158419582
UTTAR PRADESH,2006,Chicago,27600.0,198555.0,13.900430611165673
UTTAR PRADESH,2006,Colorado,1400.0,198555.0,0.7050943063634761
UTTAR PRADESH,2006,Corvallis,3000.0,198555.0,1.5109163707788773
UTTAR PRADESH,2006,DC,14366.0,198555.0,7.235274860869784
UTTAR PRADESH,2006,Dallas,1368.0,198555.0,0.6889778650751681
UTTAR PRADESH,2006,Mid-Hudson Valley,10000.0,198555.0,5.036387902596258
UTTAR PRADESH,2006,Munich,365.0,198555.0,0.1838281584447634
UTTAR PRADESH,2006,Penn State,4400.0,198555.0,2.2160106771423536
UTTAR PRADESH,2006,Portland,2000.0,198555.0,1.0072775805192515
UTTAR PRADESH,2006,Redlands,4077.0,198555.0,2.053335347888494
UTTAR PRADESH,2006,Seattle,53500.0,198555.0,26.944675278889978
UTTAR PRADESH,2006,Silicon Valley,28570.0,198555.0,14.38896023771751
UTTAR PRADESH,2006,UIUC,1094.0,198555.0,0.5509808365440306
UTTAR PRADESH,2006,Work an Hour,14020.0,198555.0,7.061015839439953
UTTAR PRADESH,2007,Arizona,6077.0,241753.0,2.5137226838963738
UTTAR PRADESH,2007,Austin,9975.0,241753.0,4.126112188887005
UTTAR PRADESH,2007,Boston,6921.0,241753.0,2.8628393442894193
UTTAR PRADESH,2007,Chicago,54039.0,241753.0,22.35298010779597
UTTAR PRADESH,2007,DC,13591.0,241753.0,5.621853710191807
UTTAR PRADESH,2007,Dallas,3500.0,241753.0,1.44775866276737
UTTAR PRADESH,2007,Lalpur,3415.0,241753.0,1.4125988095287338
UTTAR PRADESH,2007,Philadelphia,3269.0,241753.0,1.3522065910247234
UTTAR PRADESH,2007,Redlands,8090.0,241753.0,3.346390737653721
UTTAR PRADESH,2007,Seattle,59414.0,241753.0,24.576323768474435
UTTAR PRADESH,2007,Silicon Valley,55814.0,241753.0,23.087200572485138
UTTAR PRADESH,2007,Stamford,1500.0,241753.0,0.6204679983288729
UTTAR PRADESH,2007,UFlorida,1500.0,241753.0,0.6204679983288729
UTTAR PRADESH,2007,Work an Hour,14648.0,241753.0,6.059076826347553
UTTAR PRADESH,2008,Austin,13164.0,268040.0,4.91120728249515
UTTAR PRADESH,2008,Berkeley,7000.0,268040.0,2.6115505148485303
UTTAR PRADESH,2008,Boston,4400.0,268040.0,1.6415460379047904
UTTAR PRADESH,2008,Chicago,49203.0,268040.0,18.35658856887032
UTTAR PRADESH,2008,Colorado,5500.0,268040.0,2.051932547380988
UTTAR PRADESH,2008,Corvallis,5700.0,268040.0,2.12654827637666
UTTAR PRADESH,2008,DC,4200.0,268040.0,1.5669303089091182
UTTAR PRADESH,2008,Dallas,2700.0,268040.0,1.0073123414415759
UTTAR PRADESH,2008,Lalpur,3500.0,268040.0,1.3057752574242651
UTTAR PRADESH,2008,NYC/NJ,12800.0,268040.0,4.775406655723026
UTTAR PRADESH,2008,Philadelphia,13575.0,268040.0,5.064542605581257
UTTAR PRADESH,2008,Redlands,7115.0,268040.0,2.6544545590210418
UTTAR PRADESH,2008,Seattle,79807.0,268040.0,29.77428741978809
UTTAR PRADESH,2008,Silicon Valley,53676.0,268040.0,20.02536934785853
UTTAR PRADESH,2008,Toledo,4200.0,268040.0,1.5669303089091182
UTTAR PRADESH,2008,UFlorida,1500.0,268040.0,0.5596179674675421
UTTAR PRADESH,2009,Austin,11436.0,229046.0,4.992883525580014
UTTAR PRADESH,2009,Bangalore,650.0,229046.0,0.28378578975402324
UTTAR PRADESH,2009,Chicago,41646.0,229046.0,18.182373846301616
UTTAR PRADESH,2009,Colorado,3000.0,229046.0,1.3097805680954917
UTTAR PRADESH,2009,DC,17335.0,229046.0,7.56834871597845
UTTAR PRADESH,2009,NYC/NJ,502.0,229046.0,0.21916994839464563
UTTAR PRADESH,2009,Penn State,2200.0,229046.0,0.9605057499366939
UTTAR PRADESH,2009,Philadelphia,7073.0,229046.0,3.088025986046471
UTTAR PRADESH,2009,Redlands,7030.0,229046.0,3.0692524645704355
UTTAR PRADESH,2009,San Diego,4000.0,229046.0,1.7463740907939889
UTTAR PRADESH,2009,Seattle,61490.0,229046.0,26.846135710730596
UTTAR PRADESH,2009,Silicon Valley,69084.0,229046.0,30.161626922102986
UTTAR PRADESH,2009,Toledo,3600.0,229046.0,1.57173668171459
UTTAR PRADESH,2010,Atlanta,3000.0,229099.0,1.3094775621019734
UTTAR PRADESH,2010,Austin,15923.0,229099.0,6.950270407116574
UTTAR PRADESH,2010,Berkeley,15000.0,229099.0,6.547387810509867
UTTAR PRADESH,2010,Chennai,5400.0,229099.0,2.3570596117835523
UTTAR PRADESH,2010,Chicago,39823.0,229099.0,17.382441651862298
UTTAR PRADESH,2010,Colorado,3400.0,229099.0,1.4840745703822367
UTTAR PRADESH,2010,DC,8082.0,229099.0,3.5277325523027163
UTTAR PRADESH,2010,Dallas,3500.0,229099.0,1.5277238224523022
UTTAR PRADESH,2010,NYC/NJ,9350.0,229099.0,4.08120506855115
UTTAR PRADESH,2010,Philadelphia,2562.0,229099.0,1.1182938380350853
UTTAR PRADESH,2010,Redlands,7250.0,229099.0,3.164570775079769
UTTAR PRADESH,2010,San Diego,4000.0,229099.0,1.7459700828026312
UTTAR PRADESH,2010,Seattle,79825.0,229099.0,34.84301546493001
UTTAR PRADESH,2010,Silicon Valley,27330.0,229099.0,11.929340590748977
UTTAR PRADESH,2010,Work an Hour,4654.0,229099.0,2.031436191340861
UTTAR PRADESH,2011,Athens,1200.0,255277.0,0.4700776019774598
UTTAR PRADESH,2011,Atlanta,1200.0,255277.0,0.4700776019774598
UTTAR PRADESH,2011,Austin,5179.0,255277.0,2.0287765838677205
UTTAR PRADESH,2011,Berkeley,15000.0,255277.0,5.875970024718248
UTTAR PRADESH,2011,Chicago,66064.0,255277.0,25.879338914199085
UTTAR PRADESH,2011,Dallas,3500.0,255277.0,1.3710596724342579
UTTAR PRADESH,2011,Kanpur,6397.0,255277.0,2.505905349874842
UTTAR PRADESH,2011,London,9254.0,255277.0,3.625081773916177
UTTAR PRADESH,2011,Minnesota,1200.0,255277.0,0.4700776019774598
UTTAR PRADESH,2011,NYC/NJ,10000.0,255277.0,3.9173133498121646
UTTAR PRADESH,2011,Philadelphia,20302.0,255277.0,7.952929562788658
UTTAR PRADESH,2011,San Diego,4000.0,255277.0,1.566925339924866
UTTAR PRADESH,2011,Seattle,72975.0,255277.0,28.58659417025427
UTTAR PRADESH,2011,Silicon Valley,39006.0,255277.0,15.27987245227733
UTTAR PRADESH,2012,Arizona,6000.0,210048.0,2.856489945155393
UTTAR PRADESH,2012,Austin,5039.0,210048.0,2.398975472273004
UTTAR PRADESH,2012,Berkeley,17500.0,210048.0,8.33142900670323
UTTAR PRADESH,2012,Chicago,51966.0,210048.0,24.74005941499086
UTTAR PRADESH,2012,DC,9850.0,210048.0,4.689404326630103
UTTAR PRADESH,2012,Dallas,4000.0,210048.0,1.9043266301035953
UTTAR PRADESH,2012,Philadelphia,8027.0,210048.0,3.82150746496039
UTTAR PRADESH,2012,Redlands,3600.0,210048.0,1.7138939670932358
UTTAR PRADESH,2012,Seattle,79680.0,210048.0,37.93418647166362
UTTAR PRADESH,2012,Silicon Valley,24386.0,210048.0,11.609727300426568
UTTAR PRADESH,2013,Bangalore,4712.0,279988.0,1.682929268397217
UTTAR PRADESH,2013,Berkeley,31562.0,279988.0,11.272625969684414
UTTAR PRADESH,2013,Chicago,80208.0,279988.0,28.64694201180051
UTTAR PRADESH,2013,Cornell,3925.0,279988.0,1.4018457933911452
UTTAR PRADESH,2013,DC,12872.0,279988.0,4.5973398859951145
UTTAR PRADESH,2013,Dallas,4914.0,279988.0,1.7550752175093216
UTTAR PRADESH,2013,Philadelphia,8200.0,279988.0,2.9286969441547495
UTTAR PRADESH,2013,Seattle,75891.0,279988.0,27.105090218152206
UTTAR PRADESH,2013,Silicon Valley,52572.0,279988.0,18.776518993671157
UTTAR PRADESH,2013,Varanasi,5132.0,279988.0,1.8329356972441677
UTTAR PRADESH,2014,Ballia,9751.0,275639.0,3.5375980902557327
UTTAR PRADESH,2014,Bangalore,4116.0,275639.0,1.4932574853340783
UTTAR PRADESH,2014,Berkeley,26054.0,275639.0,9.452218300022857
UTTAR PRADESH,2014,Chicago,49536.0,275639.0,17.971332068393806
UTTAR PRADESH,2014,Dallas,3918.0,275639.0,1.4214243993048878
UTTAR PRADESH,2014,Kanpur,9364.0,275639.0,3.3971970584714066
UTTAR PRADESH,2014,San Francisco,9335.0,275639.0,3.3866760509216767
UTTAR PRADESH,2014,Seattle,85794.0,275639.0,31.12549385246645
UTTAR PRADESH,2014,Silicon Valley,54662.0,275639.0,19.83101085114951
UTTAR PRADESH,2014,Stanford,6649.0,275639.0,2.4122130757984173
UTTAR PRADESH,2014,Varanasi,16460.0,275639.0,5.971578767881177
UTTAR PRADESH,2015,Berkeley,3665.0,166412.0,2.202365214047064
UTTAR PRADESH,2015,Boston,1600.0,166412.0,0.9614691248227291
UTTAR PRADESH,2015,Chicago,38908.0,166412.0,23.380525442876714
UTTAR PRADESH,2015,Cornell,11263.0,166412.0,6.768141720548999
UTTAR PRADESH,2015,NYC/NJ,11932.0,166412.0,7.170155998365503
UTTAR PRADESH,2015,Princeton,4785.0,166412.0,2.8753936014229744
UTTAR PRADESH,2015,Seattle,52942.0,166412.0,31.81381150397808
UTTAR PRADESH,2015,Silicon Valley,35173.0,166412.0,21.136095954618657
UTTAR PRADESH,2015,Stanford,6144.0,166412.0,3.6920414393192797
UTTAR PRADESH,2016,Berkeley,21887.0,271937.0,8.048555363926203
UTTAR PRADESH,2016,Boston,6525.0,271937.0,2.3994528144386384
UTTAR PRADESH,2016,Chicago,51421.0,271937.0,18.909159106704863
UTTAR PRADESH,2016,Cornell,5041.0,271937.0,1.8537381820053909
UTTAR PRADESH,2016,DC,21448.0,271937.0,7.887120914035236
UTTAR PRADESH,2016,Dallas,4913.0,271937.0,1.806668456296863
UTTAR PRADESH,2016,General Funds,49580.0,271937.0,18.232164067412672
UTTAR PRADESH,2016,NYC/NJ,14107.0,271937.0,5.1875985982047315
UTTAR PRADESH,2016,Seattle,53444.0,271937.0,19.653081412238866
UTTAR PRADESH,2016,Silicon Valley,41033.0,271937.0,15.089156679672131
UTTAR PRADESH,2016,UVA Charlottesville,2538.0,271937.0,0.9333044050644083
UTTAR PRADESH,2017,Atlanta,17377.0,415017.0,4.187057397648771
UTTAR PRADESH,2017,Bangalore,5661.0,415017.0,1.3640405091839611
UTTAR PRADESH,2017,Berkeley,24447.0,415017.0,5.8906020717223635
UTTAR PRADESH,2017,Boston,15751.0,415017.0,3.7952662180103465
UTTAR PRADESH,2017,Chicago,53675.0,415017.0,12.933205145813304
UTTAR PRADESH,2017,DC,70481.0,415017.0,16.982677818017095
UTTAR PRADESH,2017,General Funds,21919.0,415017.0,5.281470397598171
UTTAR PRADESH,2017,NYC/NJ,16803.0,415017.0,4.048749810248737
UTTAR PRADESH,2017,Princeton,18003.0,415017.0,4.3378945922697145
UTTAR PRADESH,2017,Purdue,4835.0,415017.0,1.1650125175595216
UTTAR PRADESH,2017,Seattle,61196.0,415017.0,14.74542006712978
UTTAR PRADESH,2017,Silicon Valley,95720.0,415017.0,23.064115445873302
UTTAR PRADESH,2017,St. Louis,5118.0,415017.0,1.233202495319469
UTTAR PRADESH,2017,Zurich,4031.0,415017.0,0.9712855136054667
UTTAR PRADESH,2018,Atlanta,13008.0,307424.0,4.231289684604976
UTTAR PRADESH,2018,Bangalore,5553.0,307424.0,1.8063000936816904
UTTAR PRADESH,2018,Berkeley,3165.0,307424.0,1.029522743832622
UTTAR PRADESH,2018,Boston,18665.0,307424.0,6.071419277610076
UTTAR PRADESH,2018,Chicago,48941.0,307424.0,15.919706984490475
UTTAR PRADESH,2018,DC,17170.0,307424.0,5.585120224836057
UTTAR PRADESH,2018,NYC/NJ,15558.0,307424.0,5.060762985323202
UTTAR PRADESH,2018,Princeton,26126.0,307424.0,8.498360570417404
UTTAR PRADESH,2018,Seattle,54967.0,307424.0,17.879866243364216
UTTAR PRADESH,2018,Silicon Valley,88856.0,307424.0,28.903403768085774
UTTAR PRADESH,2018,St. Louis,9728.0,307424.0,3.164359321328198
UTTAR PRADESH,2018,Zurich,5687.0,307424.0,1.8498881024253149
UTTAR PRADESH,2019,Atlanta,14502.0,336743.0,4.3065483172627195
UTTAR PRADESH,2019,Austin,20393.0,336743.0,6.055953650112994
UTTAR PRADESH,2019,Bangalore,3673.0,336743.0,1.0907427919808281
UTTAR PRADESH,2019,Berkeley,6363.0,336743.0,1.8895715723860629
UTTAR PRADESH,2019,Boston,5763.0,336743.0,1.711394149247349
UTTAR PRADESH,2019,Chicago,36449.0,336743.0,10.823981493304984
UTTAR PRADESH,2019,DC,40229.0,336743.0,11.946499259078882
UTTAR PRADESH,2019,Delaware,1539.0,336743.0,0.45702509035080163
UTTAR PRADESH,2019,General Funds,36352.0,336743.0,10.795176143230892
UTTAR PRADESH,2019,Princeton,28321.0,336743.0,8.410271334519203
UTTAR PRADESH,2019,Seattle,54635.0,336743.0,16.224539188639408
UTTAR PRADESH,2019,Silicon Valley,86778.0,336743.0,25.76980070855222
UTTAR PRADESH,2019,Zurich,1746.0,336743.0,0.518496301333658
UTTAR PRADESH,2020,Austin,27641.0,286072.0,9.662252859420006
UTTAR PRADESH,2020,Bangalore,5319.0,286072.0,1.859322128694874
UTTAR PRADESH,2020,Berkeley,10003.0,286072.0,3.496672166447608
UTTAR PRADESH,2020,Boston,6760.0,286072.0,2.3630414720769597
UTTAR PRADESH,2020,Chicago,24960.0,286072.0,8.72507620459185
UTTAR PRADESH,2020,Delaware,7797.0,286072.0,2.725537626891132
UTTAR PRADESH,2020,General Funds,37993.0,286072.0,13.280922285298805
UTTAR PRADESH,2020,Princeton,18000.0,286072.0,6.292122262926815
UTTAR PRADESH,2020,Seattle,48441.0,286072.0,16.933149696579882
UTTAR PRADESH,2020,Silicon Valley,99158.0,286072.0,34.661903297072065
UTTAR PRADESH,2021,Atlanta,4988.0,313636.0,1.5903786555114845
UTTAR PRADESH,2021,Austin,43966.0,313636.0,14.018161180476731
UTTAR PRADESH,2021,Bangalore,5502.0,313636.0,1.7542629034932213
UTTAR PRADESH,2021,Boston,13871.0,313636.0,4.4226428088612275
UTTAR PRADESH,2021,Chicago,27216.0,313636.0,8.677575278348149
UTTAR PRADESH,2021,Delaware,11123.0,313636.0,3.5464678799627594
UTTAR PRADESH,2021,General Funds,59215.0,313636.0,18.880166817584715
UTTAR PRADESH,2021,Princeton,6205.0,313636.0,1.9784080909079313
UTTAR PRADESH,2021,Seattle,54822.0,313636.0,17.479498526954814
UTTAR PRADESH,2021,Silicon Valley,86728.0,313636.0,27.652437857898963
UTTAR PRADESH,2022,Austin,24245.0,336021.0,7.21532285184557
UTTAR PRADESH,2022,Bangalore,5263.0,336021.0,1.566271155671818
UTTAR PRADESH,2022,Berkeley,8263.0,336021.0,2.4590724984450376
UTTAR PRADESH,2022,Boston,13149.0,336021.0,3.913148285375021
UTTAR PRADESH,2022,Chicago,29028.0,336021.0,8.63874579267367
UTTAR PRADESH,2022,Delaware,12167.0,336021.0,3.620904645840587
UTTAR PRADESH,2022,General Funds,59391.0,336021.0,17.674788182881425
UTTAR PRADESH,2022,Princeton,19643.0,336021.0,5.845765592031451
UTTAR PRADESH,2022,Seattle,52926.0,336021.0,15.750801289205137
UTTAR PRADESH,2022,Silicon Valley,111946.0,336021.0,33.31517970603028
UTTAR PRADESH,2023,Austin,37440.0,371677.0,10.073262537095381
UTTAR PRADESH,2023,Bangalore,5223.0,371677.0,1.405252410022681
UTTAR PRADESH,2023,Berkeley,13616.0,371677.0,3.6633959055846876
UTTAR PRADESH,2023,Boston,31315.0,371677.0,8.425326291376651
UTTAR PRADESH,2023,Chicago,15942.0,371677.0,4.289208102734364
UTTAR PRADESH,2023,General Funds,39058.0,371677.0,10.508586756780753
UTTAR PRADESH,2023,Princeton,25574.0,371677.0,6.880705558858901
UTTAR PRADESH,2023,Seattle,50132.0,371677.0,13.488055489040216
UTTAR PRADESH,2023,Silicon Valley,153377.0,371677.0,41.266206948506365
UTTAR PRADESH,2024,Austin,36504.0,366576.0,9.95809872986775
UTTAR PRADESH,2024,Bangalore,5334.0,366576.0,1.4550870760769936
UTTAR PRADESH,2024,Berkeley,14056.0,366576.0,3.8344026886648335
UTTAR PRADESH,2024,Boston,16134.0,366576.0,4.401270132250884
UTTAR PRADESH,2024,Chicago,40365.0,366576.0,11.011359172449914
UTTAR PRADESH,2024,General Funds,60534.0,366576.0,16.513356029854656
UTTAR PRADESH,2024,Princeton,26664.0,366576.0,7.2737986120204265
UTTAR PRADESH,2024,Seattle,48995.0,366576.0,13.365577670114792
UTTAR PRADESH,2024,Silicon Valley,117990.0,366576.0,32.187049888699754
UTTAR PRADESH,2025,Chicago,16333.0,61404.0,26.599244348902353
UTTAR PRADESH,2025,Silicon Valley,45071.0,61404.0,73.40075565109765
UTTARAKHAND,1999,Silicon Valley,7300.0,7300.0,100.0
UTTARAKHAND,2001,DC,5800.0,28463.0,20.377331974844534
UTTARAKHAND,2001,Silicon Valley,9800.0,28463.0,34.43066437128904
UTTARAKHAND,2001,Work an Hour,12863.0,28463.0,45.19200365386642
UTTARAKHAND,2002,Silicon Valley,8601.0,21464.0,40.07174804323518
UTTARAKHAND,2002,Work an Hour,12863.0,21464.0,59.92825195676481
UTTARAKHAND,2003,Silicon Valley,5168.0,5168.0,100.0
UTTARAKHAND,2004,DC,0.0,8330.0,0.0
UTTARAKHAND,2004,Silicon Valley,8330.0,8330.0,100.0
UTTARAKHAND,2005,Silicon Valley,3188.0,3988.0,79.93981945837513
UTTARAKHAND,2005,Stanford,800.0,3988.0,20.060180541624874
UTTARAKHAND,2006,DC,2135.0,13064.0,16.342620943049603
UTTARAKHAND,2006,Silicon Valley,10929.0,13064.0,83.6573790569504
UTTARAKHAND,2007,Silicon Valley,8160.0,8160.0,100.0
UTTARAKHAND,2008,Silicon Valley,62777.0,62777.0,100.0
UTTARAKHAND,2009,Silicon Valley,58576.0,58576.0,100.0
UTTARAKHAND,2010,Silicon Valley,69547.0,77414.0,89.8377554447516
UTTARAKHAND,2010,Work an Hour,7867.0,77414.0,10.162244555248405
UTTARAKHAND,2012,Silicon Valley,15370.0,15370.0,100.0
UTTARAKHAND,2013,Silicon Valley,29561.0,29561.0,100.0
UTTARAKHAND,2014,Silicon Valley,30623.0,30623.0,100.0
UTTARAKHAND,2015,Silicon Valley,14861.0,14861.0,100.0
UTTARAKHAND,2017,Silicon Valley,23589.0,23589.0,100.0
UTTARAKHAND,2018,Silicon Valley,14423.0,14423.0,100.0
UTTARAKHAND,2019,Silicon Valley,16569.0,16569.0,100.0
UTTARAKHAND,2020,Silicon Valley,15691.0,15691.0,100.0
WEST BENGAL,1994,Los Angeles,1750.0,3250.0,53.84615384615385
WEST BENGAL,1994,Seattle,1500.0,3250.0,46.15384615384615
WEST BENGAL,1995,Boston,750.0,7000.0,10.714285714285714
WEST BENGAL,1995,Los Angeles,3250.0,7000.0,46.42857142857143
WEST BENGAL,1995,Research Triangle Park,1000.0,7000.0,14.285714285714285
WEST BENGAL,1995,Seattle,2000.0,7000.0,28.57142857142857
WEST BENGAL,1996,Boston,750.0,8000.0,9.375
WEST BENGAL,1996,Los Angeles,4750.0,8000.0,59.375
WEST BENGAL,1996,NYC/NJ,1000.0,8000.0,12.5
WEST BENGAL,1996,Seattle,1500.0,8000.0,18.75
WEST BENGAL,1997,Berkeley,2000.0,11800.0,16.94915254237288
WEST BENGAL,1997,Boston,750.0,11800.0,6.3559322033898304
